TraceType,Continuous
TriggerType,
SamplePeriod,0:0:1:0:0
SampleRate,1
ExternalFileStorage,False
MaxSamplesPerFile,9999
MaxDataSetSize,100
TargetDirectory,C:\OMRON\Data\DataTrace\
FilePrefix,

SampleTimingType,cyclic
TaskName,BaseControl
SamplingInterval,1
Triggers,False:::
PostTriggerDataRatio,100
StartOnRun,False
EnableRealTimeDisplay,False
BehaviorWhenMax,Stop

TriggerRecordTime,0
StartRawTime,1691710128248000000
Index,Date,ClockTime,RawTime,TraceSampID,Program0.a1:BOOL,Program0.a2:BOOL,Program0.a5fs:BOOL
2730,2023-08-10,23:28:50.97,1691710130978000000,,1,0,1
2731,2023-08-10,23:28:50.97,1691710130979000000,,1,0,1
2732,2023-08-10,23:28:50.98,1691710130980000000,,1,0,0
2733,2023-08-10,23:28:50.98,1691710130981000000,,1,0,0
2734,2023-08-10,23:28:50.98,1691710130982000000,,1,0,0
2735,2023-08-10,23:28:50.98,1691710130983000000,,1,0,0
2736,2023-08-10,23:28:50.98,1691710130984000000,,1,0,0
2737,2023-08-10,23:28:50.98,1691710130985000000,,1,0,0
2738,2023-08-10,23:28:50.98,1691710130986000000,,1,0,0
2739,2023-08-10,23:28:50.98,1691710130987000000,,1,0,0
2740,2023-08-10,23:28:50.98,1691710130988000000,,1,0,0
2741,2023-08-10,23:28:50.98,1691710130989000000,,1,0,0
2742,2023-08-10,23:28:50.99,1691710130990000000,,1,0,1
2743,2023-08-10,23:28:50.99,1691710130991000000,,1,0,1
2744,2023-08-10,23:28:50.99,1691710130992000000,,1,0,1
2745,2023-08-10,23:28:50.99,1691710130993000000,,1,0,1
2746,2023-08-10,23:28:50.99,1691710130994000000,,1,0,1
2747,2023-08-10,23:28:50.99,1691710130995000000,,1,0,1
2748,2023-08-10,23:28:50.99,1691710130996000000,,1,0,1
2749,2023-08-10,23:28:50.99,1691710130997000000,,1,0,1
2750,2023-08-10,23:28:50.99,1691710130998000000,,1,0,1
2751,2023-08-10,23:28:50.99,1691710130999000000,,1,0,1
2752,2023-08-10,23:28:51.00,1691710131000000000,,0,1,0
2753,2023-08-10,23:28:51.00,1691710131001000000,,0,1,0
2754,2023-08-10,23:28:51.00,1691710131002000000,,0,1,0
2755,2023-08-10,23:28:51.00,1691710131003000000,,0,1,0
2756,2023-08-10,23:28:51.00,1691710131004000000,,0,1,0
2757,2023-08-10,23:28:51.00,1691710131005000000,,0,1,0
2758,2023-08-10,23:28:51.00,1691710131006000000,,0,1,0
2759,2023-08-10,23:28:51.00,1691710131007000000,,0,1,0
2760,2023-08-10,23:28:51.00,1691710131008000000,,0,1,0
2761,2023-08-10,23:28:51.00,1691710131009000000,,0,1,0
2762,2023-08-10,23:28:51.01,1691710131010000000,,0,1,1
2763,2023-08-10,23:28:51.01,1691710131011000000,,0,1,1
2764,2023-08-10,23:28:51.01,1691710131012000000,,0,1,1
2765,2023-08-10,23:28:51.01,1691710131013000000,,0,1,1
2766,2023-08-10,23:28:51.01,1691710131014000000,,0,1,1
2767,2023-08-10,23:28:51.01,1691710131015000000,,0,1,1
2768,2023-08-10,23:28:51.01,1691710131016000000,,0,1,1
2769,2023-08-10,23:28:51.01,1691710131017000000,,0,1,1
2770,2023-08-10,23:28:51.01,1691710131018000000,,0,1,1
2771,2023-08-10,23:28:51.01,1691710131019000000,,0,1,1
2772,2023-08-10,23:28:51.02,1691710131020000000,,0,1,0
2773,2023-08-10,23:28:51.02,1691710131021000000,,0,1,0
2774,2023-08-10,23:28:51.02,1691710131022000000,,0,1,0
2775,2023-08-10,23:28:51.02,1691710131023000000,,0,1,0
2776,2023-08-10,23:28:51.02,1691710131024000000,,0,1,0
2777,2023-08-10,23:28:51.02,1691710131025000000,,0,1,0
2778,2023-08-10,23:28:51.02,1691710131026000000,,0,1,0
2779,2023-08-10,23:28:51.02,1691710131027000000,,0,1,0
2780,2023-08-10,23:28:51.02,1691710131028000000,,0,1,0
2781,2023-08-10,23:28:51.02,1691710131029000000,,0,1,0
2782,2023-08-10,23:28:51.03,1691710131030000000,,0,1,1
2783,2023-08-10,23:28:51.03,1691710131031000000,,0,1,1
2784,2023-08-10,23:28:51.03,1691710131032000000,,0,1,1
2785,2023-08-10,23:28:51.03,1691710131033000000,,0,1,1
2786,2023-08-10,23:28:51.03,1691710131034000000,,0,1,1
2787,2023-08-10,23:28:51.03,1691710131035000000,,0,1,1
2788,2023-08-10,23:28:51.03,1691710131036000000,,0,1,1
2789,2023-08-10,23:28:51.03,1691710131037000000,,0,1,1
2790,2023-08-10,23:28:51.03,1691710131038000000,,0,1,1
2791,2023-08-10,23:28:51.03,1691710131039000000,,0,1,1
2792,2023-08-10,23:28:51.04,1691710131040000000,,0,1,0
2793,2023-08-10,23:28:51.04,1691710131041000000,,0,1,0
2794,2023-08-10,23:28:51.04,1691710131042000000,,0,1,0
2795,2023-08-10,23:28:51.04,1691710131043000000,,0,1,0
2796,2023-08-10,23:28:51.04,1691710131044000000,,0,1,0
2797,2023-08-10,23:28:51.04,1691710131045000000,,0,1,0
2798,2023-08-10,23:28:51.04,1691710131046000000,,0,1,0
2799,2023-08-10,23:28:51.04,1691710131047000000,,0,1,0
2800,2023-08-10,23:28:51.04,1691710131048000000,,0,1,0
2801,2023-08-10,23:28:51.04,1691710131049000000,,0,1,0
2802,2023-08-10,23:28:51.05,1691710131050000000,,1,0,1
2803,2023-08-10,23:28:51.05,1691710131051000000,,1,0,1
2804,2023-08-10,23:28:51.05,1691710131052000000,,1,0,1
2805,2023-08-10,23:28:51.05,1691710131053000000,,1,0,1
2806,2023-08-10,23:28:51.05,1691710131054000000,,1,0,1
2807,2023-08-10,23:28:51.05,1691710131055000000,,1,0,1
2808,2023-08-10,23:28:51.05,1691710131056000000,,1,0,1
2809,2023-08-10,23:28:51.05,1691710131057000000,,1,0,1
2810,2023-08-10,23:28:51.05,1691710131058000000,,1,0,1
2811,2023-08-10,23:28:51.05,1691710131059000000,,1,0,1
2812,2023-08-10,23:28:51.06,1691710131060000000,,1,0,0
2813,2023-08-10,23:28:51.06,1691710131061000000,,1,0,0
2814,2023-08-10,23:28:51.06,1691710131062000000,,1,0,0
2815,2023-08-10,23:28:51.06,1691710131063000000,,1,0,0
2816,2023-08-10,23:28:51.06,1691710131064000000,,1,0,0
2817,2023-08-10,23:28:51.06,1691710131065000000,,1,0,0
2818,2023-08-10,23:28:51.06,1691710131066000000,,1,0,0
2819,2023-08-10,23:28:51.06,1691710131067000000,,1,0,0
2820,2023-08-10,23:28:51.06,1691710131068000000,,1,0,0
2821,2023-08-10,23:28:51.06,1691710131069000000,,1,0,0
2822,2023-08-10,23:28:51.07,1691710131070000000,,1,0,1
2823,2023-08-10,23:28:51.07,1691710131071000000,,1,0,1
2824,2023-08-10,23:28:51.07,1691710131072000000,,1,0,1
2825,2023-08-10,23:28:51.07,1691710131073000000,,1,0,1
2826,2023-08-10,23:28:51.07,1691710131074000000,,1,0,1
2827,2023-08-10,23:28:51.07,1691710131075000000,,1,0,1
2828,2023-08-10,23:28:51.07,1691710131076000000,,1,0,1
2829,2023-08-10,23:28:51.07,1691710131077000000,,1,0,1
2830,2023-08-10,23:28:51.07,1691710131078000000,,1,0,1
2831,2023-08-10,23:28:51.07,1691710131079000000,,1,0,1
2832,2023-08-10,23:28:51.08,1691710131080000000,,1,0,0
2833,2023-08-10,23:28:51.08,1691710131081000000,,1,0,0
2834,2023-08-10,23:28:51.08,1691710131082000000,,1,0,0
2835,2023-08-10,23:28:51.08,1691710131083000000,,1,0,0
2836,2023-08-10,23:28:51.08,1691710131084000000,,1,0,0
2837,2023-08-10,23:28:51.08,1691710131085000000,,1,0,0
2838,2023-08-10,23:28:51.08,1691710131086000000,,1,0,0
2839,2023-08-10,23:28:51.08,1691710131087000000,,1,0,0
2840,2023-08-10,23:28:51.08,1691710131088000000,,1,0,0
2841,2023-08-10,23:28:51.08,1691710131089000000,,1,0,0
2842,2023-08-10,23:28:51.09,1691710131090000000,,1,0,1
2843,2023-08-10,23:28:51.09,1691710131091000000,,1,0,1
2844,2023-08-10,23:28:51.09,1691710131092000000,,1,0,1
2845,2023-08-10,23:28:51.09,1691710131093000000,,1,0,1
2846,2023-08-10,23:28:51.09,1691710131094000000,,1,0,1
2847,2023-08-10,23:28:51.09,1691710131095000000,,1,0,1
2848,2023-08-10,23:28:51.09,1691710131096000000,,1,0,1
2849,2023-08-10,23:28:51.09,1691710131097000000,,1,0,1
2850,2023-08-10,23:28:51.09,1691710131098000000,,1,0,1
2851,2023-08-10,23:28:51.09,1691710131099000000,,1,0,1
2852,2023-08-10,23:28:51.10,1691710131100000000,,0,1,0
2853,2023-08-10,23:28:51.10,1691710131101000000,,0,1,0
2854,2023-08-10,23:28:51.10,1691710131102000000,,0,1,0
2855,2023-08-10,23:28:51.10,1691710131103000000,,0,1,0
2856,2023-08-10,23:28:51.10,1691710131104000000,,0,1,0
2857,2023-08-10,23:28:51.10,1691710131105000000,,0,1,0
2858,2023-08-10,23:28:51.10,1691710131106000000,,0,1,0
2859,2023-08-10,23:28:51.10,1691710131107000000,,0,1,0
2860,2023-08-10,23:28:51.10,1691710131108000000,,0,1,0
2861,2023-08-10,23:28:51.10,1691710131109000000,,0,1,0
2862,2023-08-10,23:28:51.11,1691710131110000000,,0,1,1
2863,2023-08-10,23:28:51.11,1691710131111000000,,0,1,1
2864,2023-08-10,23:28:51.11,1691710131112000000,,0,1,1
2865,2023-08-10,23:28:51.11,1691710131113000000,,0,1,1
2866,2023-08-10,23:28:51.11,1691710131114000000,,0,1,1
2867,2023-08-10,23:28:51.11,1691710131115000000,,0,1,1
2868,2023-08-10,23:28:51.11,1691710131116000000,,0,1,1
2869,2023-08-10,23:28:51.11,1691710131117000000,,0,1,1
2870,2023-08-10,23:28:51.11,1691710131118000000,,0,1,1
2871,2023-08-10,23:28:51.11,1691710131119000000,,0,1,1
2872,2023-08-10,23:28:51.12,1691710131120000000,,0,1,0
2873,2023-08-10,23:28:51.12,1691710131121000000,,0,1,0
2874,2023-08-10,23:28:51.12,1691710131122000000,,0,1,0
2875,2023-08-10,23:28:51.12,1691710131123000000,,0,1,0
2876,2023-08-10,23:28:51.12,1691710131124000000,,0,1,0
2877,2023-08-10,23:28:51.12,1691710131125000000,,0,1,0
2878,2023-08-10,23:28:51.12,1691710131126000000,,0,1,0
2879,2023-08-10,23:28:51.12,1691710131127000000,,0,1,0
2880,2023-08-10,23:28:51.12,1691710131128000000,,0,1,0
2881,2023-08-10,23:28:51.12,1691710131129000000,,0,1,0
2882,2023-08-10,23:28:51.13,1691710131130000000,,0,1,1
2883,2023-08-10,23:28:51.13,1691710131131000000,,0,1,1
2884,2023-08-10,23:28:51.13,1691710131132000000,,0,1,1
2885,2023-08-10,23:28:51.13,1691710131133000000,,0,1,1
2886,2023-08-10,23:28:51.13,1691710131134000000,,0,1,1
2887,2023-08-10,23:28:51.13,1691710131135000000,,0,1,1
2888,2023-08-10,23:28:51.13,1691710131136000000,,0,1,1
2889,2023-08-10,23:28:51.13,1691710131137000000,,0,1,1
2890,2023-08-10,23:28:51.13,1691710131138000000,,0,1,1
2891,2023-08-10,23:28:51.13,1691710131139000000,,0,1,1
2892,2023-08-10,23:28:51.14,1691710131140000000,,0,1,0
2893,2023-08-10,23:28:51.14,1691710131141000000,,0,1,0
2894,2023-08-10,23:28:51.14,1691710131142000000,,0,1,0
2895,2023-08-10,23:28:51.14,1691710131143000000,,0,1,0
2896,2023-08-10,23:28:51.14,1691710131144000000,,0,1,0
2897,2023-08-10,23:28:51.14,1691710131145000000,,0,1,0
2898,2023-08-10,23:28:51.14,1691710131146000000,,0,1,0
2899,2023-08-10,23:28:51.14,1691710131147000000,,0,1,0
2900,2023-08-10,23:28:51.14,1691710131148000000,,0,1,0
2901,2023-08-10,23:28:51.14,1691710131149000000,,0,1,0
2902,2023-08-10,23:28:51.15,1691710131150000000,,1,0,1
2903,2023-08-10,23:28:51.15,1691710131151000000,,1,0,1
2904,2023-08-10,23:28:51.15,1691710131152000000,,1,0,1
2905,2023-08-10,23:28:51.15,1691710131153000000,,1,0,1
2906,2023-08-10,23:28:51.15,1691710131154000000,,1,0,1
2907,2023-08-10,23:28:51.15,1691710131155000000,,1,0,1
2908,2023-08-10,23:28:51.15,1691710131156000000,,1,0,1
2909,2023-08-10,23:28:51.15,1691710131157000000,,1,0,1
2910,2023-08-10,23:28:51.15,1691710131158000000,,1,0,1
2911,2023-08-10,23:28:51.15,1691710131159000000,,1,0,1
2912,2023-08-10,23:28:51.16,1691710131160000000,,1,0,0
2913,2023-08-10,23:28:51.16,1691710131161000000,,1,0,0
2914,2023-08-10,23:28:51.16,1691710131162000000,,1,0,0
2915,2023-08-10,23:28:51.16,1691710131163000000,,1,0,0
2916,2023-08-10,23:28:51.16,1691710131164000000,,1,0,0
2917,2023-08-10,23:28:51.16,1691710131165000000,,1,0,0
2918,2023-08-10,23:28:51.16,1691710131166000000,,1,0,0
2919,2023-08-10,23:28:51.16,1691710131167000000,,1,0,0
2920,2023-08-10,23:28:51.16,1691710131168000000,,1,0,0
2921,2023-08-10,23:28:51.16,1691710131169000000,,1,0,0
2922,2023-08-10,23:28:51.17,1691710131170000000,,1,0,1
2923,2023-08-10,23:28:51.17,1691710131171000000,,1,0,1
2924,2023-08-10,23:28:51.17,1691710131172000000,,1,0,1
2925,2023-08-10,23:28:51.17,1691710131173000000,,1,0,1
2926,2023-08-10,23:28:51.17,1691710131174000000,,1,0,1
2927,2023-08-10,23:28:51.17,1691710131175000000,,1,0,1
2928,2023-08-10,23:28:51.17,1691710131176000000,,1,0,1
2929,2023-08-10,23:28:51.17,1691710131177000000,,1,0,1
2930,2023-08-10,23:28:51.17,1691710131178000000,,1,0,1
2931,2023-08-10,23:28:51.17,1691710131179000000,,1,0,1
2932,2023-08-10,23:28:51.18,1691710131180000000,,1,0,0
2933,2023-08-10,23:28:51.18,1691710131181000000,,1,0,0
2934,2023-08-10,23:28:51.18,1691710131182000000,,1,0,0
2935,2023-08-10,23:28:51.18,1691710131183000000,,1,0,0
2936,2023-08-10,23:28:51.18,1691710131184000000,,1,0,0
2937,2023-08-10,23:28:51.18,1691710131185000000,,1,0,0
2938,2023-08-10,23:28:51.18,1691710131186000000,,1,0,0
2939,2023-08-10,23:28:51.18,1691710131187000000,,1,0,0
2940,2023-08-10,23:28:51.18,1691710131188000000,,1,0,0
2941,2023-08-10,23:28:51.18,1691710131189000000,,1,0,0
2942,2023-08-10,23:28:51.19,1691710131190000000,,1,0,1
2943,2023-08-10,23:28:51.19,1691710131191000000,,1,0,1
2944,2023-08-10,23:28:51.19,1691710131192000000,,1,0,1
2945,2023-08-10,23:28:51.19,1691710131193000000,,1,0,1
2946,2023-08-10,23:28:51.19,1691710131194000000,,1,0,1
2947,2023-08-10,23:28:51.19,1691710131195000000,,1,0,1
2948,2023-08-10,23:28:51.19,1691710131196000000,,1,0,1
2949,2023-08-10,23:28:51.19,1691710131197000000,,1,0,1
2950,2023-08-10,23:28:51.19,1691710131198000000,,1,0,1
2951,2023-08-10,23:28:51.19,1691710131199000000,,1,0,1
2952,2023-08-10,23:28:51.20,1691710131200000000,,0,1,0
2953,2023-08-10,23:28:51.20,1691710131201000000,,0,1,0
2954,2023-08-10,23:28:51.20,1691710131202000000,,0,1,0
2955,2023-08-10,23:28:51.20,1691710131203000000,,0,1,0
2956,2023-08-10,23:28:51.20,1691710131204000000,,0,1,0
2957,2023-08-10,23:28:51.20,1691710131205000000,,0,1,0
2958,2023-08-10,23:28:51.20,1691710131206000000,,0,1,0
2959,2023-08-10,23:28:51.20,1691710131207000000,,0,1,0
2960,2023-08-10,23:28:51.20,1691710131208000000,,0,1,0
2961,2023-08-10,23:28:51.20,1691710131209000000,,0,1,0
2962,2023-08-10,23:28:51.21,1691710131210000000,,0,1,1
2963,2023-08-10,23:28:51.21,1691710131211000000,,0,1,1
2964,2023-08-10,23:28:51.21,1691710131212000000,,0,1,1
2965,2023-08-10,23:28:51.21,1691710131213000000,,0,1,1
2966,2023-08-10,23:28:51.21,1691710131214000000,,0,1,1
2967,2023-08-10,23:28:51.21,1691710131215000000,,0,1,1
2968,2023-08-10,23:28:51.21,1691710131216000000,,0,1,1
2969,2023-08-10,23:28:51.21,1691710131217000000,,0,1,1
2970,2023-08-10,23:28:51.21,1691710131218000000,,0,1,1
2971,2023-08-10,23:28:51.21,1691710131219000000,,0,1,1
2972,2023-08-10,23:28:51.22,1691710131220000000,,0,1,0
2973,2023-08-10,23:28:51.22,1691710131221000000,,0,1,0
2974,2023-08-10,23:28:51.22,1691710131222000000,,0,1,0
2975,2023-08-10,23:28:51.22,1691710131223000000,,0,1,0
2976,2023-08-10,23:28:51.22,1691710131224000000,,0,1,0
2977,2023-08-10,23:28:51.22,1691710131225000000,,0,1,0
2978,2023-08-10,23:28:51.22,1691710131226000000,,0,1,0
2979,2023-08-10,23:28:51.22,1691710131227000000,,0,1,0
2980,2023-08-10,23:28:51.22,1691710131228000000,,0,1,0
2981,2023-08-10,23:28:51.22,1691710131229000000,,0,1,0
2982,2023-08-10,23:28:51.23,1691710131230000000,,0,1,1
2983,2023-08-10,23:28:51.23,1691710131231000000,,0,1,1
2984,2023-08-10,23:28:51.23,1691710131232000000,,0,1,1
2985,2023-08-10,23:28:51.23,1691710131233000000,,0,1,1
2986,2023-08-10,23:28:51.23,1691710131234000000,,0,1,1
2987,2023-08-10,23:28:51.23,1691710131235000000,,0,1,1
2988,2023-08-10,23:28:51.23,1691710131236000000,,0,1,1
2989,2023-08-10,23:28:51.23,1691710131237000000,,0,1,1
2990,2023-08-10,23:28:51.23,1691710131238000000,,0,1,1
2991,2023-08-10,23:28:51.23,1691710131239000000,,0,1,1
2992,2023-08-10,23:28:51.24,1691710131240000000,,0,1,0
2993,2023-08-10,23:28:51.24,1691710131241000000,,0,1,0
2994,2023-08-10,23:28:51.24,1691710131242000000,,0,1,0
2995,2023-08-10,23:28:51.24,1691710131243000000,,0,1,0
2996,2023-08-10,23:28:51.24,1691710131244000000,,0,1,0
2997,2023-08-10,23:28:51.24,1691710131245000000,,0,1,0
2998,2023-08-10,23:28:51.24,1691710131246000000,,0,1,0
2999,2023-08-10,23:28:51.24,1691710131247000000,,0,1,0
3000,2023-08-10,23:28:51.24,1691710131248000000,,0,1,0
3001,2023-08-10,23:28:51.24,1691710131249000000,,0,1,0
3002,2023-08-10,23:28:51.25,1691710131250000000,,1,0,1
3003,2023-08-10,23:28:51.25,1691710131251000000,,1,0,1
3004,2023-08-10,23:28:51.25,1691710131252000000,,1,0,1
3005,2023-08-10,23:28:51.25,1691710131253000000,,1,0,1
3006,2023-08-10,23:28:51.25,1691710131254000000,,1,0,1
3007,2023-08-10,23:28:51.25,1691710131255000000,,1,0,1
3008,2023-08-10,23:28:51.25,1691710131256000000,,1,0,1
3009,2023-08-10,23:28:51.25,1691710131257000000,,1,0,1
3010,2023-08-10,23:28:51.25,1691710131258000000,,1,0,1
3011,2023-08-10,23:28:51.25,1691710131259000000,,1,0,1
3012,2023-08-10,23:28:51.26,1691710131260000000,,1,0,0
3013,2023-08-10,23:28:51.26,1691710131261000000,,1,0,0
3014,2023-08-10,23:28:51.26,1691710131262000000,,1,0,0
3015,2023-08-10,23:28:51.26,1691710131263000000,,1,0,0
3016,2023-08-10,23:28:51.26,1691710131264000000,,1,0,0
3017,2023-08-10,23:28:51.26,1691710131265000000,,1,0,0
3018,2023-08-10,23:28:51.26,1691710131266000000,,1,0,0
3019,2023-08-10,23:28:51.26,1691710131267000000,,1,0,0
3020,2023-08-10,23:28:51.26,1691710131268000000,,1,0,0
3021,2023-08-10,23:28:51.26,1691710131269000000,,1,0,0
3022,2023-08-10,23:28:51.27,1691710131270000000,,1,0,1
3023,2023-08-10,23:28:51.27,1691710131271000000,,1,0,1
3024,2023-08-10,23:28:51.27,1691710131272000000,,1,0,1
3025,2023-08-10,23:28:51.27,1691710131273000000,,1,0,1
3026,2023-08-10,23:28:51.27,1691710131274000000,,1,0,1
3027,2023-08-10,23:28:51.27,1691710131275000000,,1,0,1
3028,2023-08-10,23:28:51.27,1691710131276000000,,1,0,1
3029,2023-08-10,23:28:51.27,1691710131277000000,,1,0,1
3030,2023-08-10,23:28:51.27,1691710131278000000,,1,0,1
3031,2023-08-10,23:28:51.27,1691710131279000000,,1,0,1
3032,2023-08-10,23:28:51.28,1691710131280000000,,1,0,0
3033,2023-08-10,23:28:51.28,1691710131281000000,,1,0,0
3034,2023-08-10,23:28:51.28,1691710131282000000,,1,0,0
3035,2023-08-10,23:28:51.28,1691710131283000000,,1,0,0
3036,2023-08-10,23:28:51.28,1691710131284000000,,1,0,0
3037,2023-08-10,23:28:51.28,1691710131285000000,,1,0,0
3038,2023-08-10,23:28:51.28,1691710131286000000,,1,0,0
3039,2023-08-10,23:28:51.28,1691710131287000000,,1,0,0
3040,2023-08-10,23:28:51.28,1691710131288000000,,1,0,0
3041,2023-08-10,23:28:51.28,1691710131289000000,,1,0,0
3042,2023-08-10,23:28:51.29,1691710131290000000,,1,0,1
3043,2023-08-10,23:28:51.29,1691710131291000000,,1,0,1
3044,2023-08-10,23:28:51.29,1691710131292000000,,1,0,1
3045,2023-08-10,23:28:51.29,1691710131293000000,,1,0,1
3046,2023-08-10,23:28:51.29,1691710131294000000,,1,0,1
3047,2023-08-10,23:28:51.29,1691710131295000000,,1,0,1
3048,2023-08-10,23:28:51.29,1691710131296000000,,1,0,1
3049,2023-08-10,23:28:51.29,1691710131297000000,,1,0,1
3050,2023-08-10,23:28:51.29,1691710131298000000,,1,0,1
3051,2023-08-10,23:28:51.29,1691710131299000000,,1,0,1
3052,2023-08-10,23:28:51.30,1691710131300000000,,0,1,0
3053,2023-08-10,23:28:51.30,1691710131301000000,,0,1,0
3054,2023-08-10,23:28:51.30,1691710131302000000,,0,1,0
3055,2023-08-10,23:28:51.30,1691710131303000000,,0,1,0
3056,2023-08-10,23:28:51.30,1691710131304000000,,0,1,0
3057,2023-08-10,23:28:51.30,1691710131305000000,,0,1,0
3058,2023-08-10,23:28:51.30,1691710131306000000,,0,1,0
3059,2023-08-10,23:28:51.30,1691710131307000000,,0,1,0
3060,2023-08-10,23:28:51.30,1691710131308000000,,0,1,0
3061,2023-08-10,23:28:51.30,1691710131309000000,,0,1,0
3062,2023-08-10,23:28:51.31,1691710131310000000,,0,1,1
3063,2023-08-10,23:28:51.31,1691710131311000000,,0,1,1
3064,2023-08-10,23:28:51.31,1691710131312000000,,0,1,1
3065,2023-08-10,23:28:51.31,1691710131313000000,,0,1,1
3066,2023-08-10,23:28:51.31,1691710131314000000,,0,1,1
3067,2023-08-10,23:28:51.31,1691710131315000000,,0,1,1
3068,2023-08-10,23:28:51.31,1691710131316000000,,0,1,1
3069,2023-08-10,23:28:51.31,1691710131317000000,,0,1,1
3070,2023-08-10,23:28:51.31,1691710131318000000,,0,1,1
3071,2023-08-10,23:28:51.31,1691710131319000000,,0,1,1
3072,2023-08-10,23:28:51.32,1691710131320000000,,0,1,0
3073,2023-08-10,23:28:51.32,1691710131321000000,,0,1,0
3074,2023-08-10,23:28:51.32,1691710131322000000,,0,1,0
3075,2023-08-10,23:28:51.32,1691710131323000000,,0,1,0
3076,2023-08-10,23:28:51.32,1691710131324000000,,0,1,0
3077,2023-08-10,23:28:51.32,1691710131325000000,,0,1,0
3078,2023-08-10,23:28:51.32,1691710131326000000,,0,1,0
3079,2023-08-10,23:28:51.32,1691710131327000000,,0,1,0
3080,2023-08-10,23:28:51.32,1691710131328000000,,0,1,0
3081,2023-08-10,23:28:51.32,1691710131329000000,,0,1,0
3082,2023-08-10,23:28:51.33,1691710131330000000,,0,1,1
3083,2023-08-10,23:28:51.33,1691710131331000000,,0,1,1
3084,2023-08-10,23:28:51.33,1691710131332000000,,0,1,1
3085,2023-08-10,23:28:51.33,1691710131333000000,,0,1,1
3086,2023-08-10,23:28:51.33,1691710131334000000,,0,1,1
3087,2023-08-10,23:28:51.33,1691710131335000000,,0,1,1
3088,2023-08-10,23:28:51.33,1691710131336000000,,0,1,1
3089,2023-08-10,23:28:51.33,1691710131337000000,,0,1,1
3090,2023-08-10,23:28:51.33,1691710131338000000,,0,1,1
3091,2023-08-10,23:28:51.33,1691710131339000000,,0,1,1
3092,2023-08-10,23:28:51.34,1691710131340000000,,0,1,0
3093,2023-08-10,23:28:51.34,1691710131341000000,,0,1,0
3094,2023-08-10,23:28:51.34,1691710131342000000,,0,1,0
3095,2023-08-10,23:28:51.34,1691710131343000000,,0,1,0
3096,2023-08-10,23:28:51.34,1691710131344000000,,0,1,0
3097,2023-08-10,23:28:51.34,1691710131345000000,,0,1,0
3098,2023-08-10,23:28:51.34,1691710131346000000,,0,1,0
3099,2023-08-10,23:28:51.34,1691710131347000000,,0,1,0
3100,2023-08-10,23:28:51.34,1691710131348000000,,0,1,0
3101,2023-08-10,23:28:51.34,1691710131349000000,,0,1,0
3102,2023-08-10,23:28:51.35,1691710131350000000,,1,0,1
3103,2023-08-10,23:28:51.35,1691710131351000000,,1,0,1
3104,2023-08-10,23:28:51.35,1691710131352000000,,1,0,1
3105,2023-08-10,23:28:51.35,1691710131353000000,,1,0,1
3106,2023-08-10,23:28:51.35,1691710131354000000,,1,0,1
3107,2023-08-10,23:28:51.35,1691710131355000000,,1,0,1
3108,2023-08-10,23:28:51.35,1691710131356000000,,1,0,1
3109,2023-08-10,23:28:51.35,1691710131357000000,,1,0,1
3110,2023-08-10,23:28:51.35,1691710131358000000,,1,0,1
3111,2023-08-10,23:28:51.35,1691710131359000000,,1,0,1
3112,2023-08-10,23:28:51.36,1691710131360000000,,1,0,0
3113,2023-08-10,23:28:51.36,1691710131361000000,,1,0,0
3114,2023-08-10,23:28:51.36,1691710131362000000,,1,0,0
3115,2023-08-10,23:28:51.36,1691710131363000000,,1,0,0
3116,2023-08-10,23:28:51.36,1691710131364000000,,1,0,0
3117,2023-08-10,23:28:51.36,1691710131365000000,,1,0,0
3118,2023-08-10,23:28:51.36,1691710131366000000,,1,0,0
3119,2023-08-10,23:28:51.36,1691710131367000000,,1,0,0
3120,2023-08-10,23:28:51.36,1691710131368000000,,1,0,0
3121,2023-08-10,23:28:51.36,1691710131369000000,,1,0,0
3122,2023-08-10,23:28:51.37,1691710131370000000,,1,0,1
3123,2023-08-10,23:28:51.37,1691710131371000000,,1,0,1
3124,2023-08-10,23:28:51.37,1691710131372000000,,1,0,1
3125,2023-08-10,23:28:51.37,1691710131373000000,,1,0,1
3126,2023-08-10,23:28:51.37,1691710131374000000,,1,0,1
3127,2023-08-10,23:28:51.37,1691710131375000000,,1,0,1
3128,2023-08-10,23:28:51.37,1691710131376000000,,1,0,1
3129,2023-08-10,23:28:51.37,1691710131377000000,,1,0,1
3130,2023-08-10,23:28:51.37,1691710131378000000,,1,0,1
3131,2023-08-10,23:28:51.37,1691710131379000000,,1,0,1
3132,2023-08-10,23:28:51.38,1691710131380000000,,1,0,0
3133,2023-08-10,23:28:51.38,1691710131381000000,,1,0,0
3134,2023-08-10,23:28:51.38,1691710131382000000,,1,0,0
3135,2023-08-10,23:28:51.38,1691710131383000000,,1,0,0
3136,2023-08-10,23:28:51.38,1691710131384000000,,1,0,0
3137,2023-08-10,23:28:51.38,1691710131385000000,,1,0,0
3138,2023-08-10,23:28:51.38,1691710131386000000,,1,0,0
3139,2023-08-10,23:28:51.38,1691710131387000000,,1,0,0
3140,2023-08-10,23:28:51.38,1691710131388000000,,1,0,0
3141,2023-08-10,23:28:51.38,1691710131389000000,,1,0,0
3142,2023-08-10,23:28:51.39,1691710131390000000,,1,0,1
3143,2023-08-10,23:28:51.39,1691710131391000000,,1,0,1
3144,2023-08-10,23:28:51.39,1691710131392000000,,1,0,1
