TraceType,Continuous
TriggerType,
SamplePeriod,0:0:1:0:0
SampleRate,1
ExternalFileStorage,False
MaxSamplesPerFile,4500
MaxDataSetSize,100
TargetDirectory,C:\OMRON\Data\DataTrace\
FilePrefix,

SampleTimingType,cyclic
TaskName,BaseControl
SamplingInterval,1
Triggers,False:::
PostTriggerDataRatio,100
StartOnRun,False
EnableRealTimeDisplay,False
BehaviorWhenMax,Stop

TriggerRecordTime,0
StartRawTime,1690320648840000000
Index,Date,ClockTime,RawTime,TraceSampID,Program0.a1:BOOL,Program0.a2:BOOL
894,2023-07-25,21:30:49.73,1690320649734000000,,0,1
895,2023-07-25,21:30:49.73,1690320649735000000,,0,1
896,2023-07-25,21:30:49.73,1690320649736000000,,0,1
897,2023-07-25,21:30:49.73,1690320649737000000,,0,1
898,2023-07-25,21:30:49.73,1690320649738000000,,0,1
899,2023-07-25,21:30:49.73,1690320649739000000,,0,1
900,2023-07-25,21:30:49.74,1690320649740000000,,0,1
901,2023-07-25,21:30:49.74,1690320649741000000,,0,1
902,2023-07-25,21:30:49.74,1690320649742000000,,0,1
903,2023-07-25,21:30:49.74,1690320649743000000,,0,1
904,2023-07-25,21:30:49.74,1690320649744000000,,0,1
905,2023-07-25,21:30:49.74,1690320649745000000,,0,1
906,2023-07-25,21:30:49.74,1690320649746000000,,0,1
907,2023-07-25,21:30:49.74,1690320649747000000,,0,1
908,2023-07-25,21:30:49.74,1690320649748000000,,0,1
909,2023-07-25,21:30:49.74,1690320649749000000,,0,1
910,2023-07-25,21:30:49.75,1690320649750000000,,1,0
911,2023-07-25,21:30:49.75,1690320649751000000,,1,0
912,2023-07-25,21:30:49.75,1690320649752000000,,1,0
913,2023-07-25,21:30:49.75,1690320649753000000,,1,0
914,2023-07-25,21:30:49.75,1690320649754000000,,1,0
915,2023-07-25,21:30:49.75,1690320649755000000,,1,0
916,2023-07-25,21:30:49.75,1690320649756000000,,1,0
917,2023-07-25,21:30:49.75,1690320649757000000,,1,0
918,2023-07-25,21:30:49.75,1690320649758000000,,1,0
919,2023-07-25,21:30:49.75,1690320649759000000,,1,0
920,2023-07-25,21:30:49.76,1690320649760000000,,1,0
921,2023-07-25,21:30:49.76,1690320649761000000,,1,0
922,2023-07-25,21:30:49.76,1690320649762000000,,1,0
923,2023-07-25,21:30:49.76,1690320649763000000,,1,0
924,2023-07-25,21:30:49.76,1690320649764000000,,1,0
925,2023-07-25,21:30:49.76,1690320649765000000,,1,0
926,2023-07-25,21:30:49.76,1690320649766000000,,1,0
927,2023-07-25,21:30:49.76,1690320649767000000,,1,0
928,2023-07-25,21:30:49.76,1690320649768000000,,1,0
929,2023-07-25,21:30:49.76,1690320649769000000,,1,0
930,2023-07-25,21:30:49.77,1690320649770000000,,1,0
931,2023-07-25,21:30:49.77,1690320649771000000,,1,0
932,2023-07-25,21:30:49.77,1690320649772000000,,1,0
933,2023-07-25,21:30:49.77,1690320649773000000,,1,0
934,2023-07-25,21:30:49.77,1690320649774000000,,1,0
935,2023-07-25,21:30:49.77,1690320649775000000,,1,0
936,2023-07-25,21:30:49.77,1690320649776000000,,1,0
937,2023-07-25,21:30:49.77,1690320649777000000,,1,0
938,2023-07-25,21:30:49.77,1690320649778000000,,1,0
939,2023-07-25,21:30:49.77,1690320649779000000,,1,0
940,2023-07-25,21:30:49.78,1690320649780000000,,1,0
941,2023-07-25,21:30:49.78,1690320649781000000,,1,0
942,2023-07-25,21:30:49.78,1690320649782000000,,1,0
943,2023-07-25,21:30:49.78,1690320649783000000,,1,0
944,2023-07-25,21:30:49.78,1690320649784000000,,1,0
945,2023-07-25,21:30:49.78,1690320649785000000,,1,0
946,2023-07-25,21:30:49.78,1690320649786000000,,1,0
947,2023-07-25,21:30:49.78,1690320649787000000,,1,0
948,2023-07-25,21:30:49.78,1690320649788000000,,1,0
949,2023-07-25,21:30:49.78,1690320649789000000,,1,0
950,2023-07-25,21:30:49.79,1690320649790000000,,1,0
951,2023-07-25,21:30:49.79,1690320649791000000,,1,0
952,2023-07-25,21:30:49.79,1690320649792000000,,1,0
953,2023-07-25,21:30:49.79,1690320649793000000,,1,0
954,2023-07-25,21:30:49.79,1690320649794000000,,1,0
955,2023-07-25,21:30:49.79,1690320649795000000,,1,0
956,2023-07-25,21:30:49.79,1690320649796000000,,1,0
957,2023-07-25,21:30:49.79,1690320649797000000,,1,0
958,2023-07-25,21:30:49.79,1690320649798000000,,1,0
959,2023-07-25,21:30:49.79,1690320649799000000,,1,0
960,2023-07-25,21:30:49.80,1690320649800000000,,0,1
961,2023-07-25,21:30:49.80,1690320649801000000,,0,1
962,2023-07-25,21:30:49.80,1690320649802000000,,0,1
963,2023-07-25,21:30:49.80,1690320649803000000,,0,1
964,2023-07-25,21:30:49.80,1690320649804000000,,0,1
965,2023-07-25,21:30:49.80,1690320649805000000,,0,1
966,2023-07-25,21:30:49.80,1690320649806000000,,0,1
967,2023-07-25,21:30:49.80,1690320649807000000,,0,1
968,2023-07-25,21:30:49.80,1690320649808000000,,0,1
969,2023-07-25,21:30:49.80,1690320649809000000,,0,1
970,2023-07-25,21:30:49.81,1690320649810000000,,0,1
971,2023-07-25,21:30:49.81,1690320649811000000,,0,1
972,2023-07-25,21:30:49.81,1690320649812000000,,0,1
973,2023-07-25,21:30:49.81,1690320649813000000,,0,1
974,2023-07-25,21:30:49.81,1690320649814000000,,0,1
975,2023-07-25,21:30:49.81,1690320649815000000,,0,1
976,2023-07-25,21:30:49.81,1690320649816000000,,0,1
977,2023-07-25,21:30:49.81,1690320649817000000,,0,1
978,2023-07-25,21:30:49.81,1690320649818000000,,0,1
979,2023-07-25,21:30:49.81,1690320649819000000,,0,1
980,2023-07-25,21:30:49.82,1690320649820000000,,0,1
981,2023-07-25,21:30:49.82,1690320649821000000,,0,1
982,2023-07-25,21:30:49.82,1690320649822000000,,0,1
983,2023-07-25,21:30:49.82,1690320649823000000,,0,1
984,2023-07-25,21:30:49.82,1690320649824000000,,0,1
985,2023-07-25,21:30:49.82,1690320649825000000,,0,1
986,2023-07-25,21:30:49.82,1690320649826000000,,0,1
987,2023-07-25,21:30:49.82,1690320649827000000,,0,1
988,2023-07-25,21:30:49.82,1690320649828000000,,0,1
989,2023-07-25,21:30:49.82,1690320649829000000,,0,1
990,2023-07-25,21:30:49.83,1690320649830000000,,0,1
991,2023-07-25,21:30:49.83,1690320649831000000,,0,1
992,2023-07-25,21:30:49.83,1690320649832000000,,0,1
993,2023-07-25,21:30:49.83,1690320649833000000,,0,1
994,2023-07-25,21:30:49.83,1690320649834000000,,0,1
995,2023-07-25,21:30:49.83,1690320649835000000,,0,1
996,2023-07-25,21:30:49.83,1690320649836000000,,0,1
997,2023-07-25,21:30:49.83,1690320649837000000,,0,1
998,2023-07-25,21:30:49.83,1690320649838000000,,0,1
999,2023-07-25,21:30:49.83,1690320649839000000,,0,1
1000,2023-07-25,21:30:49.84,1690320649840000000,,0,1
1001,2023-07-25,21:30:49.84,1690320649841000000,,0,1
1002,2023-07-25,21:30:49.84,1690320649842000000,,0,1
1003,2023-07-25,21:30:49.84,1690320649843000000,,0,1
1004,2023-07-25,21:30:49.84,1690320649844000000,,0,1
1005,2023-07-25,21:30:49.84,1690320649845000000,,0,1
1006,2023-07-25,21:30:49.84,1690320649846000000,,0,1
1007,2023-07-25,21:30:49.84,1690320649847000000,,0,1
1008,2023-07-25,21:30:49.84,1690320649848000000,,0,1
1009,2023-07-25,21:30:49.84,1690320649849000000,,0,1
1010,2023-07-25,21:30:49.85,1690320649850000000,,1,0
1011,2023-07-25,21:30:49.85,1690320649851000000,,1,0
1012,2023-07-25,21:30:49.85,1690320649852000000,,1,0
1013,2023-07-25,21:30:49.85,1690320649853000000,,1,0
1014,2023-07-25,21:30:49.85,1690320649854000000,,1,0
1015,2023-07-25,21:30:49.85,1690320649855000000,,1,0
1016,2023-07-25,21:30:49.85,1690320649856000000,,1,0
1017,2023-07-25,21:30:49.85,1690320649857000000,,1,0
1018,2023-07-25,21:30:49.85,1690320649858000000,,1,0
1019,2023-07-25,21:30:49.85,1690320649859000000,,1,0
1020,2023-07-25,21:30:49.86,1690320649860000000,,1,0
1021,2023-07-25,21:30:49.86,1690320649861000000,,1,0
1022,2023-07-25,21:30:49.86,1690320649862000000,,1,0
1023,2023-07-25,21:30:49.86,1690320649863000000,,1,0
1024,2023-07-25,21:30:49.86,1690320649864000000,,1,0
1025,2023-07-25,21:30:49.86,1690320649865000000,,1,0
1026,2023-07-25,21:30:49.86,1690320649866000000,,1,0
1027,2023-07-25,21:30:49.86,1690320649867000000,,1,0
1028,2023-07-25,21:30:49.86,1690320649868000000,,1,0
1029,2023-07-25,21:30:49.86,1690320649869000000,,1,0
1030,2023-07-25,21:30:49.87,1690320649870000000,,1,0
1031,2023-07-25,21:30:49.87,1690320649871000000,,1,0
1032,2023-07-25,21:30:49.87,1690320649872000000,,1,0
1033,2023-07-25,21:30:49.87,1690320649873000000,,1,0
1034,2023-07-25,21:30:49.87,1690320649874000000,,1,0
1035,2023-07-25,21:30:49.87,1690320649875000000,,1,0
1036,2023-07-25,21:30:49.87,1690320649876000000,,1,0
1037,2023-07-25,21:30:49.87,1690320649877000000,,1,0
1038,2023-07-25,21:30:49.87,1690320649878000000,,1,0
1039,2023-07-25,21:30:49.87,1690320649879000000,,1,0
1040,2023-07-25,21:30:49.88,1690320649880000000,,1,0
1041,2023-07-25,21:30:49.88,1690320649881000000,,1,0
1042,2023-07-25,21:30:49.88,1690320649882000000,,1,0
1043,2023-07-25,21:30:49.88,1690320649883000000,,1,0
1044,2023-07-25,21:30:49.88,1690320649884000000,,1,0
1045,2023-07-25,21:30:49.88,1690320649885000000,,1,0
1046,2023-07-25,21:30:49.88,1690320649886000000,,1,0
1047,2023-07-25,21:30:49.88,1690320649887000000,,1,0
1048,2023-07-25,21:30:49.88,1690320649888000000,,1,0
1049,2023-07-25,21:30:49.88,1690320649889000000,,1,0
1050,2023-07-25,21:30:49.89,1690320649890000000,,1,0
1051,2023-07-25,21:30:49.89,1690320649891000000,,1,0
1052,2023-07-25,21:30:49.89,1690320649892000000,,1,0
1053,2023-07-25,21:30:49.89,1690320649893000000,,1,0
1054,2023-07-25,21:30:49.89,1690320649894000000,,1,0
1055,2023-07-25,21:30:49.89,1690320649895000000,,1,0
1056,2023-07-25,21:30:49.89,1690320649896000000,,1,0
1057,2023-07-25,21:30:49.89,1690320649897000000,,1,0
1058,2023-07-25,21:30:49.89,1690320649898000000,,1,0
1059,2023-07-25,21:30:49.89,1690320649899000000,,1,0
1060,2023-07-25,21:30:49.90,1690320649900000000,,0,1
1061,2023-07-25,21:30:49.90,1690320649901000000,,0,1
1062,2023-07-25,21:30:49.90,1690320649902000000,,0,1
1063,2023-07-25,21:30:49.90,1690320649903000000,,0,1
1064,2023-07-25,21:30:49.90,1690320649904000000,,0,1
1065,2023-07-25,21:30:49.90,1690320649905000000,,0,1
1066,2023-07-25,21:30:49.90,1690320649906000000,,0,1
1067,2023-07-25,21:30:49.90,1690320649907000000,,0,1
1068,2023-07-25,21:30:49.90,1690320649908000000,,0,1
1069,2023-07-25,21:30:49.90,1690320649909000000,,0,1
1070,2023-07-25,21:30:49.91,1690320649910000000,,0,1
1071,2023-07-25,21:30:49.91,1690320649911000000,,0,1
1072,2023-07-25,21:30:49.91,1690320649912000000,,0,1
1073,2023-07-25,21:30:49.91,1690320649913000000,,0,1
1074,2023-07-25,21:30:49.91,1690320649914000000,,0,1
1075,2023-07-25,21:30:49.91,1690320649915000000,,0,1
1076,2023-07-25,21:30:49.91,1690320649916000000,,0,1
1077,2023-07-25,21:30:49.91,1690320649917000000,,0,1
1078,2023-07-25,21:30:49.91,1690320649918000000,,0,1
1079,2023-07-25,21:30:49.91,1690320649919000000,,0,1
1080,2023-07-25,21:30:49.92,1690320649920000000,,0,1
1081,2023-07-25,21:30:49.92,1690320649921000000,,0,1
1082,2023-07-25,21:30:49.92,1690320649922000000,,0,1
1083,2023-07-25,21:30:49.92,1690320649923000000,,0,1
1084,2023-07-25,21:30:49.92,1690320649924000000,,0,1
1085,2023-07-25,21:30:49.92,1690320649925000000,,0,1
1086,2023-07-25,21:30:49.92,1690320649926000000,,0,1
1087,2023-07-25,21:30:49.92,1690320649927000000,,0,1
1088,2023-07-25,21:30:49.92,1690320649928000000,,0,1
1089,2023-07-25,21:30:49.92,1690320649929000000,,0,1
1090,2023-07-25,21:30:49.93,1690320649930000000,,0,1
1091,2023-07-25,21:30:49.93,1690320649931000000,,0,1
1092,2023-07-25,21:30:49.93,1690320649932000000,,0,1
1093,2023-07-25,21:30:49.93,1690320649933000000,,0,1
1094,2023-07-25,21:30:49.93,1690320649934000000,,0,1
1095,2023-07-25,21:30:49.93,1690320649935000000,,0,1
1096,2023-07-25,21:30:49.93,1690320649936000000,,0,1
1097,2023-07-25,21:30:49.93,1690320649937000000,,0,1
1098,2023-07-25,21:30:49.93,1690320649938000000,,0,1
1099,2023-07-25,21:30:49.93,1690320649939000000,,0,1
1100,2023-07-25,21:30:49.94,1690320649940000000,,0,1
1101,2023-07-25,21:30:49.94,1690320649941000000,,0,1
1102,2023-07-25,21:30:49.94,1690320649942000000,,0,1
1103,2023-07-25,21:30:49.94,1690320649943000000,,0,1
1104,2023-07-25,21:30:49.94,1690320649944000000,,0,1
1105,2023-07-25,21:30:49.94,1690320649945000000,,0,1
1106,2023-07-25,21:30:49.94,1690320649946000000,,0,1
1107,2023-07-25,21:30:49.94,1690320649947000000,,0,1
1108,2023-07-25,21:30:49.94,1690320649948000000,,0,1
1109,2023-07-25,21:30:49.94,1690320649949000000,,0,1
1110,2023-07-25,21:30:49.95,1690320649950000000,,1,0
1111,2023-07-25,21:30:49.95,1690320649951000000,,1,0
1112,2023-07-25,21:30:49.95,1690320649952000000,,1,0
1113,2023-07-25,21:30:49.95,1690320649953000000,,1,0
1114,2023-07-25,21:30:49.95,1690320649954000000,,1,0
1115,2023-07-25,21:30:49.95,1690320649955000000,,1,0
1116,2023-07-25,21:30:49.95,1690320649956000000,,1,0
1117,2023-07-25,21:30:49.95,1690320649957000000,,1,0
1118,2023-07-25,21:30:49.95,1690320649958000000,,1,0
1119,2023-07-25,21:30:49.95,1690320649959000000,,1,0
1120,2023-07-25,21:30:49.96,1690320649960000000,,1,0
1121,2023-07-25,21:30:49.96,1690320649961000000,,1,0
1122,2023-07-25,21:30:49.96,1690320649962000000,,1,0
1123,2023-07-25,21:30:49.96,1690320649963000000,,1,0
1124,2023-07-25,21:30:49.96,1690320649964000000,,1,0
1125,2023-07-25,21:30:49.96,1690320649965000000,,1,0
1126,2023-07-25,21:30:49.96,1690320649966000000,,1,0
1127,2023-07-25,21:30:49.96,1690320649967000000,,1,0
1128,2023-07-25,21:30:49.96,1690320649968000000,,1,0
1129,2023-07-25,21:30:49.96,1690320649969000000,,1,0
1130,2023-07-25,21:30:49.97,1690320649970000000,,1,0
1131,2023-07-25,21:30:49.97,1690320649971000000,,1,0
1132,2023-07-25,21:30:49.97,1690320649972000000,,1,0
1133,2023-07-25,21:30:49.97,1690320649973000000,,1,0
1134,2023-07-25,21:30:49.97,1690320649974000000,,1,0
1135,2023-07-25,21:30:49.97,1690320649975000000,,1,0
1136,2023-07-25,21:30:49.97,1690320649976000000,,1,0
1137,2023-07-25,21:30:49.97,1690320649977000000,,1,0
1138,2023-07-25,21:30:49.97,1690320649978000000,,1,0
1139,2023-07-25,21:30:49.97,1690320649979000000,,1,0
1140,2023-07-25,21:30:49.98,1690320649980000000,,1,0
1141,2023-07-25,21:30:49.98,1690320649981000000,,1,0
1142,2023-07-25,21:30:49.98,1690320649982000000,,1,0
1143,2023-07-25,21:30:49.98,1690320649983000000,,1,0
1144,2023-07-25,21:30:49.98,1690320649984000000,,1,0
1145,2023-07-25,21:30:49.98,1690320649985000000,,1,0
1146,2023-07-25,21:30:49.98,1690320649986000000,,1,0
1147,2023-07-25,21:30:49.98,1690320649987000000,,1,0
1148,2023-07-25,21:30:49.98,1690320649988000000,,1,0
1149,2023-07-25,21:30:49.98,1690320649989000000,,1,0
1150,2023-07-25,21:30:49.99,1690320649990000000,,1,0
1151,2023-07-25,21:30:49.99,1690320649991000000,,1,0
1152,2023-07-25,21:30:49.99,1690320649992000000,,1,0
1153,2023-07-25,21:30:49.99,1690320649993000000,,1,0
1154,2023-07-25,21:30:49.99,1690320649994000000,,1,0
1155,2023-07-25,21:30:49.99,1690320649995000000,,1,0
1156,2023-07-25,21:30:49.99,1690320649996000000,,1,0
1157,2023-07-25,21:30:49.99,1690320649997000000,,1,0
1158,2023-07-25,21:30:49.99,1690320649998000000,,1,0
1159,2023-07-25,21:30:49.99,1690320649999000000,,1,0
1160,2023-07-25,21:30:50.00,1690320650000000000,,0,1
1161,2023-07-25,21:30:50.00,1690320650001000000,,0,1
1162,2023-07-25,21:30:50.00,1690320650002000000,,0,1
1163,2023-07-25,21:30:50.00,1690320650003000000,,0,1
1164,2023-07-25,21:30:50.00,1690320650004000000,,0,1
1165,2023-07-25,21:30:50.00,1690320650005000000,,0,1
1166,2023-07-25,21:30:50.00,1690320650006000000,,0,1
1167,2023-07-25,21:30:50.00,1690320650007000000,,0,1
1168,2023-07-25,21:30:50.00,1690320650008000000,,0,1
1169,2023-07-25,21:30:50.00,1690320650009000000,,0,1
1170,2023-07-25,21:30:50.01,1690320650010000000,,0,1
1171,2023-07-25,21:30:50.01,1690320650011000000,,0,1
1172,2023-07-25,21:30:50.01,1690320650012000000,,0,1
1173,2023-07-25,21:30:50.01,1690320650013000000,,0,1
1174,2023-07-25,21:30:50.01,1690320650014000000,,0,1
1175,2023-07-25,21:30:50.01,1690320650015000000,,0,1
1176,2023-07-25,21:30:50.01,1690320650016000000,,0,1
1177,2023-07-25,21:30:50.01,1690320650017000000,,0,1
1178,2023-07-25,21:30:50.01,1690320650018000000,,0,1
1179,2023-07-25,21:30:50.01,1690320650019000000,,0,1
1180,2023-07-25,21:30:50.02,1690320650020000000,,0,1
1181,2023-07-25,21:30:50.02,1690320650021000000,,0,1
1182,2023-07-25,21:30:50.02,1690320650022000000,,0,1
1183,2023-07-25,21:30:50.02,1690320650023000000,,0,1
1184,2023-07-25,21:30:50.02,1690320650024000000,,0,1
1185,2023-07-25,21:30:50.02,1690320650025000000,,0,1
1186,2023-07-25,21:30:50.02,1690320650026000000,,0,1
1187,2023-07-25,21:30:50.02,1690320650027000000,,0,1
1188,2023-07-25,21:30:50.02,1690320650028000000,,0,1
1189,2023-07-25,21:30:50.02,1690320650029000000,,0,1
1190,2023-07-25,21:30:50.03,1690320650030000000,,0,1
1191,2023-07-25,21:30:50.03,1690320650031000000,,0,1
1192,2023-07-25,21:30:50.03,1690320650032000000,,0,1
1193,2023-07-25,21:30:50.03,1690320650033000000,,0,1
1194,2023-07-25,21:30:50.03,1690320650034000000,,0,1
1195,2023-07-25,21:30:50.03,1690320650035000000,,0,1
1196,2023-07-25,21:30:50.03,1690320650036000000,,0,1
1197,2023-07-25,21:30:50.03,1690320650037000000,,0,1
1198,2023-07-25,21:30:50.03,1690320650038000000,,0,1
1199,2023-07-25,21:30:50.03,1690320650039000000,,0,1
1200,2023-07-25,21:30:50.04,1690320650040000000,,0,1
1201,2023-07-25,21:30:50.04,1690320650041000000,,0,1
1202,2023-07-25,21:30:50.04,1690320650042000000,,0,1
1203,2023-07-25,21:30:50.04,1690320650043000000,,0,1
1204,2023-07-25,21:30:50.04,1690320650044000000,,0,1
1205,2023-07-25,21:30:50.04,1690320650045000000,,0,1
1206,2023-07-25,21:30:50.04,1690320650046000000,,0,1
1207,2023-07-25,21:30:50.04,1690320650047000000,,0,1
1208,2023-07-25,21:30:50.04,1690320650048000000,,0,1
1209,2023-07-25,21:30:50.04,1690320650049000000,,0,1
1210,2023-07-25,21:30:50.05,1690320650050000000,,1,0
1211,2023-07-25,21:30:50.05,1690320650051000000,,1,0
1212,2023-07-25,21:30:50.05,1690320650052000000,,1,0
1213,2023-07-25,21:30:50.05,1690320650053000000,,1,0
1214,2023-07-25,21:30:50.05,1690320650054000000,,1,0
1215,2023-07-25,21:30:50.05,1690320650055000000,,1,0
1216,2023-07-25,21:30:50.05,1690320650056000000,,1,0
1217,2023-07-25,21:30:50.05,1690320650057000000,,1,0
1218,2023-07-25,21:30:50.05,1690320650058000000,,1,0
1219,2023-07-25,21:30:50.05,1690320650059000000,,1,0
1220,2023-07-25,21:30:50.06,1690320650060000000,,1,0
1221,2023-07-25,21:30:50.06,1690320650061000000,,1,0
1222,2023-07-25,21:30:50.06,1690320650062000000,,1,0
1223,2023-07-25,21:30:50.06,1690320650063000000,,1,0
1224,2023-07-25,21:30:50.06,1690320650064000000,,1,0
1225,2023-07-25,21:30:50.06,1690320650065000000,,1,0
1226,2023-07-25,21:30:50.06,1690320650066000000,,1,0
1227,2023-07-25,21:30:50.06,1690320650067000000,,1,0
1228,2023-07-25,21:30:50.06,1690320650068000000,,1,0
1229,2023-07-25,21:30:50.06,1690320650069000000,,1,0
1230,2023-07-25,21:30:50.07,1690320650070000000,,1,0
1231,2023-07-25,21:30:50.07,1690320650071000000,,1,0
1232,2023-07-25,21:30:50.07,1690320650072000000,,1,0
1233,2023-07-25,21:30:50.07,1690320650073000000,,1,0
1234,2023-07-25,21:30:50.07,1690320650074000000,,1,0
1235,2023-07-25,21:30:50.07,1690320650075000000,,1,0
1236,2023-07-25,21:30:50.07,1690320650076000000,,1,0
1237,2023-07-25,21:30:50.07,1690320650077000000,,1,0
1238,2023-07-25,21:30:50.07,1690320650078000000,,1,0
1239,2023-07-25,21:30:50.07,1690320650079000000,,1,0
1240,2023-07-25,21:30:50.08,1690320650080000000,,1,0
1241,2023-07-25,21:30:50.08,1690320650081000000,,1,0
1242,2023-07-25,21:30:50.08,1690320650082000000,,1,0
1243,2023-07-25,21:30:50.08,1690320650083000000,,1,0
1244,2023-07-25,21:30:50.08,1690320650084000000,,1,0
1245,2023-07-25,21:30:50.08,1690320650085000000,,1,0
1246,2023-07-25,21:30:50.08,1690320650086000000,,1,0
1247,2023-07-25,21:30:50.08,1690320650087000000,,1,0
1248,2023-07-25,21:30:50.08,1690320650088000000,,1,0
1249,2023-07-25,21:30:50.08,1690320650089000000,,1,0
1250,2023-07-25,21:30:50.09,1690320650090000000,,1,0
1251,2023-07-25,21:30:50.09,1690320650091000000,,1,0
1252,2023-07-25,21:30:50.09,1690320650092000000,,1,0
1253,2023-07-25,21:30:50.09,1690320650093000000,,1,0
1254,2023-07-25,21:30:50.09,1690320650094000000,,1,0
1255,2023-07-25,21:30:50.09,1690320650095000000,,1,0
1256,2023-07-25,21:30:50.09,1690320650096000000,,1,0
1257,2023-07-25,21:30:50.09,1690320650097000000,,1,0
1258,2023-07-25,21:30:50.09,1690320650098000000,,1,0
1259,2023-07-25,21:30:50.09,1690320650099000000,,1,0
1260,2023-07-25,21:30:50.10,1690320650100000000,,0,1
1261,2023-07-25,21:30:50.10,1690320650101000000,,0,1
1262,2023-07-25,21:30:50.10,1690320650102000000,,0,1
1263,2023-07-25,21:30:50.10,1690320650103000000,,0,1
1264,2023-07-25,21:30:50.10,1690320650104000000,,0,1
1265,2023-07-25,21:30:50.10,1690320650105000000,,0,1
1266,2023-07-25,21:30:50.10,1690320650106000000,,0,1
1267,2023-07-25,21:30:50.10,1690320650107000000,,0,1
1268,2023-07-25,21:30:50.10,1690320650108000000,,0,1
1269,2023-07-25,21:30:50.10,1690320650109000000,,0,1
1270,2023-07-25,21:30:50.11,1690320650110000000,,0,1
1271,2023-07-25,21:30:50.11,1690320650111000000,,0,1
1272,2023-07-25,21:30:50.11,1690320650112000000,,0,1
1273,2023-07-25,21:30:50.11,1690320650113000000,,0,1
1274,2023-07-25,21:30:50.11,1690320650114000000,,0,1
1275,2023-07-25,21:30:50.11,1690320650115000000,,0,1
1276,2023-07-25,21:30:50.11,1690320650116000000,,0,1
1277,2023-07-25,21:30:50.11,1690320650117000000,,0,1
1278,2023-07-25,21:30:50.11,1690320650118000000,,0,1
1279,2023-07-25,21:30:50.11,1690320650119000000,,0,1
1280,2023-07-25,21:30:50.12,1690320650120000000,,0,1
1281,2023-07-25,21:30:50.12,1690320650121000000,,0,1
1282,2023-07-25,21:30:50.12,1690320650122000000,,0,1
1283,2023-07-25,21:30:50.12,1690320650123000000,,0,1
1284,2023-07-25,21:30:50.12,1690320650124000000,,0,1
1285,2023-07-25,21:30:50.12,1690320650125000000,,0,1
1286,2023-07-25,21:30:50.12,1690320650126000000,,0,1
1287,2023-07-25,21:30:50.12,1690320650127000000,,0,1
1288,2023-07-25,21:30:50.12,1690320650128000000,,0,1
1289,2023-07-25,21:30:50.12,1690320650129000000,,0,1
1290,2023-07-25,21:30:50.13,1690320650130000000,,0,1
1291,2023-07-25,21:30:50.13,1690320650131000000,,0,1
1292,2023-07-25,21:30:50.13,1690320650132000000,,0,1
1293,2023-07-25,21:30:50.13,1690320650133000000,,0,1
1294,2023-07-25,21:30:50.13,1690320650134000000,,0,1
1295,2023-07-25,21:30:50.13,1690320650135000000,,0,1
1296,2023-07-25,21:30:50.13,1690320650136000000,,0,1
1297,2023-07-25,21:30:50.13,1690320650137000000,,0,1
1298,2023-07-25,21:30:50.13,1690320650138000000,,0,1
1299,2023-07-25,21:30:50.13,1690320650139000000,,0,1
1300,2023-07-25,21:30:50.14,1690320650140000000,,0,1
1301,2023-07-25,21:30:50.14,1690320650141000000,,0,1
1302,2023-07-25,21:30:50.14,1690320650142000000,,0,1
1303,2023-07-25,21:30:50.14,1690320650143000000,,0,1
1304,2023-07-25,21:30:50.14,1690320650144000000,,0,1
1305,2023-07-25,21:30:50.14,1690320650145000000,,0,1
1306,2023-07-25,21:30:50.14,1690320650146000000,,0,1
1307,2023-07-25,21:30:50.14,1690320650147000000,,0,1
1308,2023-07-25,21:30:50.14,1690320650148000000,,0,1
1309,2023-07-25,21:30:50.14,1690320650149000000,,0,1
1310,2023-07-25,21:30:50.15,1690320650150000000,,1,0
1311,2023-07-25,21:30:50.15,1690320650151000000,,1,0
1312,2023-07-25,21:30:50.15,1690320650152000000,,1,0
1313,2023-07-25,21:30:50.15,1690320650153000000,,1,0
1314,2023-07-25,21:30:50.15,1690320650154000000,,1,0
1315,2023-07-25,21:30:50.15,1690320650155000000,,1,0
1316,2023-07-25,21:30:50.15,1690320650156000000,,1,0
1317,2023-07-25,21:30:50.15,1690320650157000000,,1,0
1318,2023-07-25,21:30:50.15,1690320650158000000,,1,0
1319,2023-07-25,21:30:50.15,1690320650159000000,,1,0
1320,2023-07-25,21:30:50.16,1690320650160000000,,1,0
1321,2023-07-25,21:30:50.16,1690320650161000000,,1,0
1322,2023-07-25,21:30:50.16,1690320650162000000,,1,0
1323,2023-07-25,21:30:50.16,1690320650163000000,,1,0
1324,2023-07-25,21:30:50.16,1690320650164000000,,1,0
1325,2023-07-25,21:30:50.16,1690320650165000000,,1,0
1326,2023-07-25,21:30:50.16,1690320650166000000,,1,0
1327,2023-07-25,21:30:50.16,1690320650167000000,,1,0
1328,2023-07-25,21:30:50.16,1690320650168000000,,1,0
1329,2023-07-25,21:30:50.16,1690320650169000000,,1,0
1330,2023-07-25,21:30:50.17,1690320650170000000,,1,0
1331,2023-07-25,21:30:50.17,1690320650171000000,,1,0
1332,2023-07-25,21:30:50.17,1690320650172000000,,1,0
1333,2023-07-25,21:30:50.17,1690320650173000000,,1,0
1334,2023-07-25,21:30:50.17,1690320650174000000,,1,0
1335,2023-07-25,21:30:50.17,1690320650175000000,,1,0
1336,2023-07-25,21:30:50.17,1690320650176000000,,1,0
1337,2023-07-25,21:30:50.17,1690320650177000000,,1,0
1338,2023-07-25,21:30:50.17,1690320650178000000,,1,0
